Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),NORTH ZONE:Zone Air Temperature [C](TimeStep),WEST ZONE:Zone Mean Air Temperature [C](TimeStep),EAST ZONE:Zone Mean Air Temperature [C](TimeStep),NORTH ZONE:Zone Mean Air Temperature [C](TimeStep),WEST ZONE:Zone Mean Radiant Temperature [C](TimeStep),EAST ZONE:Zone Mean Radiant Temperature [C](TimeStep),NORTH ZONE:Zone Mean Radiant Temperature [C](TimeStep),ZN001:FLR001:Surface Inside Face Temperature [C](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Energy [J](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Energy [J](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Energy [J](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Energy [J](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Energy [J](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Energy [J](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Mass Flow Rate [kg/s](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Mass Flow Rate [kg/s](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Mass Flow Rate [kg/s](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Inlet Temperature [C](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Inlet Temperature [C](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Inlet Temperature [C](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Outlet Temperature [C](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Outlet Temperature [C](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Outlet Temperature [C](TimeStep),ZN001:FLR001:Surface Internal Source Location Temperature [C](TimeStep),ZN002:FLR001:Surface Internal Source Location Temperature [C](TimeStep),ZN003:FLR001:Surface Internal Source Location Temperature [C](TimeStep),WEST ZONE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),EAST ZONE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),NORTH ZONE:Zone Thermal Comfort Fanger Model PMV [](TimeStep) 
 01/21  16:00:00,-17.3,-17.3,18.7272738198483,27.3910811527553,26.0938177002606,18.7272738198483,27.3910811527553,26.0938177002606,14.6065559310187,23.6832581864128,22.5851778382457,25.1278832093296,1802443.89847567,3673223.88103131,5141984.15407497,0.0,0.0,0.0,2.099617455144914E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.8119076239891,41.4018892491867,39.1722598189003,25.8691324842051,41.4020478823349,39.1726982230677,-1.00360851698325,0.817456893972583,0.542360700513412 
 01/21  16:10:00,-17.3,-17.3,18.6166954468094,27.3523463134024,26.0526591107616,18.6166954468094,27.3523463134024,26.0526591107616,14.6138085714188,23.7069839228985,22.6090966173441,25.1198813280731,1808510.03092776,3670352.34206164,5137924.16226205,0.0,0.0,0.0,2.106744462374226E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.812893242203,41.4164283030295,39.1887049210405,25.8652161357125,41.4136054231004,39.1860760043345,-1.00021698303682,0.824589868148618,0.54926626195118 
 01/21  16:20:00,-17.3,-17.3,18.5377821074563,27.335292662794,26.0314553229794,18.5377821074563,27.335292662794,26.0314553229794,14.6237816810952,23.7299742809408,22.6321481648942,25.1207569377632,1824956.35029644,3668504.17063493,5135211.54190461,0.0,0.0,0.0,2.126095933192738E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.8159974746672,41.4257858859032,39.1996924601541,25.8688348443998,41.4239207901927,39.1979279312497,-1.0106233527449,0.82068578265178,0.545508739689071 
 01/21  16:30:00,-17.3,-17.3,18.5357127818303,27.3569561132806,26.0510640857654,18.5357127818303,27.3569561132806,26.0510640857654,14.636861568698,23.753978572814,22.6561604754674,25.1255889649027,1829819.4787617,3666639.37956519,5132557.16851802,0.0,0.0,0.0,2.131901628113034E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.8182437848365,41.4352276166459,39.2104440684016,25.8739811157146,41.4350387015525,39.2104164887812,-1.01991052600249,0.8168409331781,0.542070222815768 
 01/21  16:40:00,-17.3,-17.3,18.5642272906592,27.3889818583855,26.0837070537396,18.5642272906592,27.3889818583855,26.0837070537396,14.6506672674692,23.7791824374049,22.6814385582798,25.1275176378409,1822638.90713386,3664350.175125,5129381.6292294,0.0,0.0,0.0,2.123509711785971E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.8178266370916,41.4468182190945,39.2233066726526,25.8746768338008,41.4471243808545,39.2238796644467,-1.021243925822,0.81656919357646,0.542551132998506 
 01/21  16:50:00,-17.3,-17.3,18.5852182040334,27.4148359692883,26.1108017070208,18.5852182040334,27.4148359692883,26.1108017070208,14.6647216214539,23.8042793245368,22.7066740587087,25.1279165743212,1815151.99868557,3661871.04155572,5125940.35624001,0.0,0.0,0.0,2.114687148388997E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.8162141162819,41.4593704626225,39.2372456381506,25.8732946414406,41.4593598323604,39.2375297415103,-1.01921622285927,0.817576219525391,0.544557279521373 
 01/21  17:00:00,-17.3,-17.3,18.5950897309677,27.4360351670906,26.132515996295,18.5950897309677,27.4360351670906,26.132515996295,14.6782911240673,23.8289962216662,22.7315148459989,25.1275752010033,1810585.88506721,3659448.07621539,5122561.39513052,0.0,0.0,0.0,2.109279560412324E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.8147883212603,41.4716383175653,39.250932207763,25.8716597759634,41.4714299378857,39.250992324904,-1.01785607165948,0.818291588935197,0.54625602527024 
 01/21  17:10:00,-17.3,-17.3,18.5100164955993,26.8376476318141,25.8579808102456,18.5100164955993,26.8376476318141,25.8579808102456,14.7169761378458,23.7695272197511,22.7163766188826,25.2479484192398,2049982.80878734,3662932.78482962,5122894.90274108,0.0,0.0,0.0,2.399613766032452E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.9763333195663,41.4539946892865,39.2495813265364,26.0099572652301,41.4269209567479,39.2373611569579,-1.01538888292294,0.811153936409874,0.544038517031957 
 01/21  17:20:00,-17.3,-17.3,18.4678085065873,26.4578327939555,25.6807550075809,18.4678085065873,26.4578327939555,25.6807550075809,14.7341770535698,23.7281643248695,22.7087735842603,25.2754620448162,1940692.68016204,3676421.66479594,5129133.48848522,0.0,0.0,0.0,2.273112425511858E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.9974892033389,41.3856983665893,39.2243117731727,26.0378337036367,41.384875913943,39.2238972883476,-1.02469495000768,0.740822136658188,0.513064503536746 
 01/21  17:30:00,-17.3,-17.3,18.4604314868299,26.4273213909498,25.6722450271831,18.4604314868299,26.4273213909498,25.6722450271831,14.70681300566,23.7037737524113,22.7088470879749,25.1396174937113,1648080.37680996,3682184.94096276,5131050.14342754,0.0,0.0,0.0,1.920525506090852E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.8247581714668,41.3565179920982,39.2165483126176,25.8866096371457,41.3542545843976,39.2154462261882,-1.03569621456944,0.691145248156711,0.486942783666401 
 01/21  17:40:00,-17.3,-17.3,18.4618451165201,26.4909203668642,25.7143231562796,18.4618451165201,26.4909203668642,25.7143231562796,14.7126133949599,23.6912509223674,22.7146224611344,25.1288727901431,1787216.19979871,3687023.93169249,5132474.94113636,0.0,0.0,0.0,2.082439912542659E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.821114227929,41.3320174202767,39.2107771325438,25.8781958130548,41.3337660257921,39.211776061168,-1.04042690389928,0.677244615687033,0.478927397739521 
 01/21  17:50:00,-17.3,-17.3,18.4656986959896,26.5033302744837,25.7337927601624,18.4656986959896,26.5033302744837,25.7337927601624,14.7220008812028,23.6830328985356,22.7223634792291,25.1287662084908,1795426.57377787,3689803.23395664,5132626.26829196,0.0,0.0,0.0,2.091934144817799E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.8199315983577,41.3179453753939,39.2101641779751,25.8770821138397,41.3173735785429,39.210139846171,-1.04349557290763,0.674678126004145,0.477223470635562 
 01/21  18:00:00,-17.3,-17.3,18.4715513415093,26.4783991901893,25.7335367492142,18.4715513415093,26.4783991901893,25.7335367492142,14.7313915430393,23.6751718243845,22.7300896172467,25.1280882208495,1805286.47135593,3692548.21460565,5132729.31614712,0.0,0.0,0.0,2.103349886271765E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.8187537917224,41.3040471062513,39.2097467799651,25.8756226295825,41.3018593072118,39.2088938423704,-1.04587094253318,0.667617088649047,0.473853426185446 
 01/21  18:10:00,-17.3,-17.3,15.5840297422481,24.5292391603638,23.6030829244567,15.5840297422481,24.5292391603639,23.6030829244567,14.4954446187955,23.4242421767024,22.4691695785122,25.1692272242992,2610001.21155237,3718772.84695084,5165061.76167023,0.0,0.0,0.0,3.074416103617908E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,26.1821322025902,41.17126766439,39.0787833707836,26.1134845406251,41.1111546595169,39.0129349870465,-1.06851292341377,0.633466869945662,0.444794165620476 
 01/21  18:20:00,-17.3,-17.3,14.894428560168,24.0776748351883,23.0667376797364,14.894428560168,24.0776748351883,23.0667376797364,14.3899782606875,23.2676697488678,22.3078535975228,25.1974956303662,2584675.04121726,3757563.56511838,5216341.22932648,0.0,0.0,0.0,3.046283185336648E-02,7.865600000000003E-02,9.832000000000005E-02,60.,60.,60.,26.2056544012717,40.9748641518491,38.8710745570325,26.1904324374017,40.9537312412482,38.846275174768,-1.38604460672856,0.409165580009652,0.199356251471787 
 01/21  18:30:00,-17.3,-17.3,14.572406301524,23.8240766690624,22.7896713348815,14.572406301524,23.8240766690624,22.7896713348815,14.2990159590469,23.1590867791162,22.1995736137499,25.1584720152213,2416828.6900417,3780405.04088623,5246712.41942064,0.0,0.0,0.0,2.843121203521141E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,26.1456913228764,40.8592141643174,38.7480552638341,26.1485680047521,40.8415473556543,38.7285856264849,-1.46897694773345,0.349140164367196,0.131530956996038 
 01/21  18:40:00,-17.3,-17.3,13.8941035180816,23.3226780344779,22.2176786725988,13.8941035180816,23.3226780344779,22.2176786725988,14.2139817863349,23.0481548548778,22.0864554299431,25.162616270437,2526095.7994566,3803870.90523781,5277927.46623054,0.0,0.0,0.0,2.973434878823760E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,26.1660712259939,40.7404027990947,38.6216179071218,26.1769871005118,40.7319724836669,38.6118163129709,-1.5118938538732,0.309413407298971,8.970630452215624E-02 
 01/21  18:50:00,-17.3,-17.3,13.6291471629735,23.1089524866559,21.9691717646656,13.6291471629735,23.1089524866559,21.9691717646656,14.1152055603388,22.9461293815617,21.9815602435424,25.0785184528489,2381693.60661652,3824397.79665619,5305826.58516785,0.0,0.0,0.0,2.795649951546718E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,26.0721463210329,40.6364719164876,38.5086118022611,26.098707657681,40.628685669201,38.5001584823226,-1.59605790169611,0.240016093971162,1.394306265737491E-02 
 01/21  19:00:00,-17.3,-17.3,13.6430588156417,23.0764099540761,21.9375755640408,13.6430588156417,23.0764099540761,21.9375755640408,14.0531833238928,22.8579097368609,21.8915429394811,25.0821593158344,2491807.91029273,3843042.82237871,5331311.50029379,0.0,0.0,0.0,2.925501765128068E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,26.0790909083909,40.5420692161431,38.4053844925542,26.1098613926838,40.5394283268088,38.4030824314552,-1.6331947180272,0.201813700816198,-2.661619575779283E-02 
 01/21  19:10:00,-17.3,-17.3,13.6712102101234,23.0443328227313,21.9150554259728,13.6712102101234,23.0443328227313,21.9150554259728,13.9995481102089,22.7787176061581,21.8115106921114,25.0834416173347,2488560.84805942,3858557.02635897,5352492.42573402,0.0,0.0,0.0,2.921897700971828E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,26.0815072754261,40.4635183591355,38.3195906046997,26.1130039116631,40.4608962751407,38.3177061957427,-1.63949180583475,0.184315651476311,-4.271929596512718E-02 
 01/21  19:20:00,-17.3,-17.3,13.6332544483932,22.9689279104615,21.8425194918204,13.6332544483932,22.9689279104615,21.8425194918204,13.9475853841591,22.7035172318325,21.7355592713362,25.0782805600016,2494776.08285871,3872480.66314936,5371417.78336212,0.0,0.0,0.0,2.929300934567660E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,26.082731534148,40.3930207941983,38.2429329527697,26.1111377104125,40.3883708542931,38.2387440226345,-1.64377473343433,0.167989073157603,-5.688103578704127E-02 
 01/21  19:30:00,-17.3,-17.3,13.5694960807445,22.8822910121704,21.7528395175519,13.5694960807445,22.8822910121704,21.7528395175519,13.8980025888698,22.6309349268899,21.6618916692267,25.0750519674553,2511823.51840214,3885816.66094921,5389622.80726334,0.0,0.0,0.0,2.949625897392645E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,26.0862767308183,40.3254985379768,38.1691930312834,26.1129469829593,40.3203206936983,38.1642125384549,-1.65466996907952,0.147858791791869,-7.569858378248516E-02 
 01/21  19:40:00,-17.3,-17.3,13.5179290585848,22.8074774611038,21.674476686776,13.5179290585848,22.8074774611038,21.674476686776,13.8515731710742,22.5614901016863,21.5911359354446,25.0745202781192,2528584.77326446,3898430.93649458,5406989.46166599,0.0,0.0,0.0,2.969709038361694E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,26.090849888772,40.2616304751436,38.0988489471955,26.1174374944699,40.2570023059882,38.0943862841183,-1.66788019657038,0.127205379313404,-9.576322434226937E-02 
 01/21  19:50:00,-17.3,-17.3,13.4811852771931,22.7434702777265,21.608654633326,13.4811852771931,22.7434702777265,21.608654633326,13.8079995121155,22.4953556640391,21.5236783032198,25.0746051653749,2540235.86490796,3910094.40622286,5423154.76714631,0.0,0.0,0.0,2.983757241357698E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,26.09499250712,40.2025764918388,38.0333709580761,26.1217960454742,40.1984510161419,38.0294835954581,-1.67940419842738,0.108410786300125,-0.114083539197885 
 01/21  20:00:00,-17.3,-17.3,13.4486959567983,22.6830312295416,21.5473811206432,13.4486959567983,22.6830312295416,21.5473811206432,13.7666039036442,22.4321235211248,21.4591844454586,25.074200002042,2548847.80855221,3920850.46849238,5438117.38157742,0.0,0.0,0.0,2.994183193222504E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,26.0985070858399,40.1481168553423,37.9727645002452,26.125177609622,40.1441559239409,37.9690848845465,-1.68902957460729,9.130497447345906E-02,-0.130580519058377 
 01/21  20:10:00,-17.3,-17.3,13.4151354501417,22.6234360503909,21.4868656196355,13.4151354501417,22.6234360503909,21.4868656196355,13.7269491824201,22.3713247701856,21.3971621999793,25.0734531212624,2557028.00026655,3930859.67338071,5452075.63600347,0.0,0.0,0.0,3.004080521728057E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,26.1017559835668,40.0974386753375,37.9162262286644,26.1280779940888,40.0935150091592,37.9125798029992,-1.69792810083287,7.506755181218838E-02,-0.146155033624229 
 01/21  20:20:00,-17.3,-17.3,13.3812572225732,22.5654400964653,21.4276328164941,13.3812572225732,22.5654400964653,21.4276328164941,13.6888606286257,22.3126754814844,21.3373044025959,25.0727391305642,2565421.70789179,3940240.47465997,5465193.02919742,0.0,0.0,0.0,3.014226201694328E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,26.1049552295703,40.0499422017291,37.8630938873132,26.1309542557166,40.0460912123283,37.8595048092303,-1.70668903186508,5.937250648625825E-02,-0.161246054136736 
 01/21  20:30:00,-17.3,-17.3,13.3487709964201,22.509873012356,21.3707499130022,13.3487709964201,22.509873012356,21.3707499130022,13.6522375907955,22.2560129977924,21.2794538491301,25.072158704087,2573641.95669475,3949054.66609354,5477553.62670395,0.0,0.0,0.0,3.024164779024912E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,26.1080962612487,40.0053145629656,37.8130269665224,26.1338533870743,40.0015751616798,37.8095444741607,-1.71524652407866,4.427118047630570E-02,-0.175823251925161 
 01/21  20:40:00,-17.3,-17.3,13.318018317243,22.4566505974991,21.3163068413027,13.318018317243,22.4566505974991,21.3163068413027,13.6169613137303,22.2011962129046,21.2234855159264,25.0716383488078,2581417.70208815,3957347.50252814,5489212.0528652,0.0,0.0,0.0,3.033572514793018E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,26.1111219991542,39.9633266266338,37.7658042089777,26.1366684831112,39.9596949832502,37.7624325571361,-1.72343434156118,2.982419238998976E-02,-0.189796355220385 
 01/21  20:50:00,-17.3,-17.3,13.2885341352413,22.4053524315252,21.2638825144306,13.2885341352413,22.4053524315252,21.2638825144306,13.5829063967068,22.1480809523059,21.1692653095401,25.071116627413,2588801.78365391,3965167.55518933,5500226.58623511,0.0,0.0,0.0,3.042510217569837E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,26.1140207113764,39.9237324689727,37.7211895558845,26.1393507278846,39.920189006888,37.7179094343007,-1.73123285014425,1.599565948345011E-02,-0.2031790977141 
 01/21  21:00:00,-17.3,-17.3,13.2599491678054,22.3557089851138,21.2131525480261,13.2599491678054,22.3557089851138,21.2131525480261,13.5499675644479,22.0965345637015,21.1166635110453,25.0705890738795,2595927.63449446,3972563.62573524,5510658.7509589,0.0,0.0,0.0,3.051136268487633E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,26.1168120664764,39.8862849995048,37.6789338020971,26.1419191364888,39.88281718595,37.6757303356838,-1.73870656975925,2.715988053921961E-03,-0.21603831532949 
 01/21  21:10:00,-17.3,-17.3,13.2321828319821,22.3076182775663,21.1639915315764,13.2321828319821,22.3076182775663,21.1639915315764,13.518063360077,22.0464450444258,21.0655688021376,25.0700710601743,2602856.40881165,3979578.69064039,5520564.48972789,0.0,0.0,0.0,3.059524016045911E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,26.1195140476564,39.8507666215743,37.6388103502932,26.1444020675504,39.8473697542696,37.6356778287025,-1.74590739910888,-1.006573104356647E-02,-0.228428258458269 
 01/21  21:20:00,-17.3,-17.3,13.2052526754711,22.2610130116266,21.1163385089922,13.2052526754711,22.2610130116266,21.1163385089922,13.4871269671825,21.9977178307902,21.0158876430461,25.069569450578,2609590.71623311,3986249.08272866,5529991.45545288,0.0,0.0,0.0,3.067677059448351E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,26.122133887149,39.8169933763741,37.6006261811217,26.1468109190932,39.8136643683572,37.5975618645002,-1.75285479508827,-2.238031322197852E-02,-0.240379859673501 
 01/21  21:30:00,-17.3,-17.3,13.1791392618908,22.2158040358304,21.0701134524043,13.1791392618908,22.2158040358304,21.0701134524043,13.4570993112052,21.9502699943887,20.9675382156281,25.0690820272046,2616127.16387913,3992606.39482346,5538981.01217259,0.0,0.0,0.0,3.075591539696221E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,26.1246742672299,39.7848053044662,37.564213748471,26.1491468528419,39.7815400383125,37.5612140147453,-1.75955675624461,-3.425313523922965E-02,-0.251915591980003 
 01/21  21:40:00,-17.3,-17.3,13.1537863799155,22.1718945905625,21.0252209788819,13.1537863799155,22.1718945905625,21.0252209788819,13.4279273363898,21.9040272942256,20.9204467335827,25.0686055224084,2622474.62387232,3998678.87693989,5547570.28621214,0.0,0.0,0.0,3.083278087036247E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,26.1271385776103,39.7540593715768,37.5294226711981,26.1514113082688,39.750853367931,37.5264831853856,-1.76602443755745,-4.571044410266383E-02,-0.263058701073404 
 01/21  21:50:00,-17.3,-17.3,13.1291394761887,22.1291999839467,20.9815739761515,13.1291394761887,22.1291999839467,20.9815739761515,13.3995640401148,21.8589233163058,20.8745464806091,25.0681389654584,2628646.8804845,4004491.8303313,5555792.8524514,0.0,0.0,0.0,3.090753216244046E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,26.1295312984369,39.7246274734774,37.4961169533815,26.1536083232632,39.7214768149147,37.4932337573685,-1.77227214582922,-5.677797452363981E-02,-0.273832935650288 
 01/21  22:00:00,-17.3,-17.3,13.1051599324936,22.0876497495701,20.9391005579742,13.1051599324936,22.0876497495701,20.9391005579742,13.3719679591378,21.8148988301813,20.8297774531982,25.0676826409309,2634654.81265169,4010067.72175106,5563678.82645069,0.0,0.0,0.0,3.098030017574886E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,26.1318566951874,39.696395857459,37.4641746111629,26.1557424531111,39.6932972918113,37.4613444454779,-1.77831329109047,-6.747896364273231E-02,-0.284260106199574 
 01/21  22:10:00,-17.3,-17.3,13.0818186954324,22.0471819527357,20.8977390796583,13.0818186954324,22.0471819527357,20.8977390796583,13.3451021290341,21.7719008320673,20.7860856362505,25.0672366782872,2640505.7480706,4015426.4323344,5571255.06799023,0.0,0.0,0.0,3.105117343604177E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,26.1341182555708,39.669263862204,37.4334868483059,26.1578173257454,39.6662145372349,37.4307069226955,-1.78415896269199,-7.783404361781224E-02,-0.294359440292969 
 01/21  22:20:00,-17.3,-17.3,13.0590889156773,22.0077396419918,20.8574333651012,13.0590889156773,22.0077396419918,20.8574333651012,13.3189331569833,21.7298815648541,20.7434221016527,25.066800788407,2646205.71485896,4020585.59785744,5578545.55728028,0.0,0.0,0.0,3.112022474503062E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,26.1363189062442,39.6431421950018,37.4039565323468,26.1598357336549,39.6401394926853,37.4012243057102,-1.7898187023405,-8.786196511193936E-02,-0.304148217801291 
 01/21  22:30:00,-17.3,-17.3,13.0369443739757,21.9692704314343,20.8181315167959,13.0369443739757,21.9692704314343,20.8181315167959,13.293430622324,21.688797744985,20.7017422540206,25.0663745693942,2651760.67860573,4025560.9121895,5585571.77197417,0.0,0.0,0.0,3.118752599180697E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,26.1384613129988,39.6179513953216,37.3754966674939,26.1618001431462,39.6149929122042,37.372809793117,-1.7953013547933,-9.758007343774955E-02,-0.313642369225551 
 01/21  22:40:00,-17.3,-17.3,13.0153606030385,21.9317267458997,20.7797861672199,13.0153606030385,21.9317267458997,20.7797861672199,13.2685666755974,21.6486099787589,20.6610052764741,25.0659577044179,2657176.48172697,4030366.36200794,5592352.9841921,0.0,0.0,0.0,3.125314752274395E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,26.140547976981,39.593620646414,37.3480291915243,26.1637129108656,39.5907042047065,37.3453855289183,-1.80061528242978,-0.107004434490324,-0.322856674836708 
 01/21  22:50:00,-17.3,-17.3,12.9943154654283,21.8950655094466,20.742354368478,12.9943154654283,21.8950655094466,20.742354368478,13.2443157008624,21.6092822789819,20.6211736896023,25.065549950225,2662458.53522857,4035014.42031513,5598906.49789129,0.0,0.0,0.0,3.131715449585454E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,26.1425812180176,39.5700867955045,37.3214840143106,26.1655762541259,39.5672104279478,37.3188816243652,-1.80576828547608,-0.116149879627513,-0.331804799376815 
 01/21  23:00:00,-17.3,-17.3,12.973788787215,21.8592475017784,20.7057970097305,12.973788787215,21.8592475017784,20.7057970097305,13.220654009195,21.5707816388902,20.5822129621023,25.0651510743019,2667611.77354971,4039516.22109953,5605247.86027539,0.0,0.0,0.0,3.137960633692741E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,26.1445631669105,39.5472934694568,37.2957981615012,26.1673922031725,39.5444553886301,37.293235279799,-1.81076757702499,-0.125030102556029,-0.340499359077122 
 01/21  23:10:00,-17.3,-17.3,12.9537618250863,21.8242368008178,20.6700782173739,12.9537618250863,21.8242368008178,20.6700782173739,13.1975595775712,21.5330776602879,20.5440911632807,25.0647608331623,2672640.77347254,4043881.71844704,5611391.05728312,0.0,0.0,0.0,3.144055815539337E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,26.1464957896202,39.5251902691672,37.2709149826884,26.1691626136431,39.5223888409274,37.2683899919861,-1.81561985451795,-0.133657784855705,-0.348952033701297 
 01/21  23:20:00,-17.3,-17.3,12.9342169835768,21.7900003984297,20.6351649366116,12.9342169835768,21.7900003984297,20.6351649366116,13.1750118381448,21.496142236985,20.506778662422,25.0643789821295,2677549.85156417,4048119.82742318,5617348.68996546,0.0,0.0,0.0,3.150006191444086E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,26.1483809176253,39.5037320562553,37.2467834369885,26.1708892043235,39.5009657814187,37.2442948480579,-1.82033138416778,-0.142044705898394,-0.357173675021739 
 01/21  23:30:00,-17.3,-17.3,12.9151377123317,21.7565078993607,20.6010266351731,12.9151377123317,21.7565078993607,20.6010266351731,13.1529915077493,21.4599492866122,20.4702478726704,25.0640052855948,2682343.09786535,4052238.54687889,5623132.12986537,0.0,0.0,0.0,3.155816684265215E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,26.1502202682324,39.4828783312797,37.2233574636718,26.1725735840819,39.4801458313175,37.2209039017709,-1.82490805466508,-0.150201828678327,-0.3651743909564 
 01/21  23:40:00,-17.3,-17.3,12.8965084272593,21.7237312409848,20.5676350433171,12.8965084272593,21.7237312409848,20.5676350433171,13.1314804457464,21.4244745211331,20.4344730312316,25.0636395182099,2687024.38514878,4056245.06682979,5628751.65554407,0.0,0.0,0.0,3.161491955091107E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,26.1520154565081,39.4625926900594,37.2005954291594,26.1742172644427,39.4598926938592,37.1981756221678,-1.82935540869892,-0.158139372040712,-0.372963612455454 
 01/21  23:50:00,-17.3,-17.3,12.8783144091124,21.6916444316254,20.5349639077661,12.8783144091124,21.6916444316254,20.5349639077661,13.1104615333783,21.3896952487362,20.3994300084909,25.0632814623075,2691597.38300976,4060145.862983,5634216.57339689,0.0,0.0,0.0,3.167036420417518E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,26.1537680047272,39.44284234507,37.1784596376558,26.1758216674699,39.4401736766327,37.1760724048386,-1.83367866960016,-0.165866876662804,-0.380550152975974 
 01/21  24:00:00,-17.3,-17.3,12.8605417028192,21.6602233201347,20.5029887702942,12.8605417028192,21.6602233201347,20.5029887702942,13.0899185713084,21.3555902023869,20.3650961414053,25.0629309064497,2696065.57778517,4063946.78007069,5639535.32496835,0.0,0.0,0.0,3.172454276190031E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,26.1554793515814,39.4235977035123,37.1569158964658,26.1773881342392,39.4209592711622,37.154560138365,-1.8378827683896,-0.173393265528165,-0.387942263395563 
 07/21  00:10:00,22.619,6.93050615505294,27.7630612530462,24.5873413463504,44.1819099499071,27.7630612530462,24.5873413463504,44.1819099499071,27.5282897765353,24.2109480823696,44.2557929183686,22.4189769630138,0.0,0.0,2317452.3638867,1208242.27705744,0.0,0.0,3.999592000000000E-02,0.0,9.832000000000000E-02,10.,10.,60.,22.0134964839491,10.,50.6130990934976,22.0104202404736,21.0780544021853,50.6083216021756,1.0518928343736,0.384990751073204,4.43223664768487 
