Date/Time,WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),NORTH ZONE:Zone Air Temperature [C](TimeStep),WEST ZONE:Zone Mean Air Temperature [C](TimeStep),EAST ZONE:Zone Mean Air Temperature [C](TimeStep),NORTH ZONE:Zone Mean Air Temperature [C](TimeStep),WEST ZONE:Zone Mean Radiant Temperature [C](TimeStep),EAST ZONE:Zone Mean Radiant Temperature [C](TimeStep),NORTH ZONE:Zone Mean Radiant Temperature [C](TimeStep),ZN003:FLR001:Surface Inside Face Temperature [C](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Rate [W](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Rate [W](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Rate [W](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Energy [J](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Energy [J](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Energy [J](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Rate [W](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Rate [W](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Rate [W](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Energy [J](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Energy [J](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Energy [J](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Mass Flow Rate [kg/s](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Mass Flow Rate [kg/s](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Mass Flow Rate [kg/s](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Injection Mass Flow Rate [kg/s](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Injection Mass Flow Rate [kg/s](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Injection Mass Flow Rate [kg/s](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Recirculation Mass Flow Rate [kg/s](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Recirculation Mass Flow Rate [kg/s](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Recirculation Mass Flow Rate [kg/s](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Inlet Temperature [C](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Inlet Temperature [C](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Inlet Temperature [C](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Outlet Temperature [C](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Outlet Temperature [C](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Outlet Temperature [C](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Inlet Temperature [C](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Inlet Temperature [C](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Inlet Temperature [C](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Electric Power [W](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Electric Power [W](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Electric Power [W](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Electric Energy [J](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Electric Energy [J](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Electric Energy [J](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Mass Flow Rate [kg/s](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Mass Flow Rate [kg/s](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Mass Flow Rate [kg/s](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Fluid Heat Gain Rate [W](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Fluid Heat Gain Rate [W](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Fluid Heat Gain Rate [W](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Fluid Heat Gain Energy [J](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Fluid Heat Gain Energy [J](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Fluid Heat Gain Energy [J](TimeStep),ZN001:FLR001:Surface Internal Source Location Temperature [C](TimeStep),ZN002:FLR001:Surface Internal Source Location Temperature [C](TimeStep),ZN003:FLR001:Surface Internal Source Location Temperature [C](TimeStep),WEST ZONE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),EAST ZONE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),NORTH ZONE:Zone Thermal Comfort Fanger Model PMV [](TimeStep) 
 07/21  02:00:00,30.3315518752098,29.3431253344109,27.2842774473192,30.3315518752098,29.3431253344109,27.2842774473192,30.7382770127932,29.3622199717334,27.1970117154877,23.4188504638062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2070.58487237283,0.0,0.0,1242350.9234237,0.0,0.0,4.999490000000000E-02,0.0,0.0,3.127905046193540E-02,0.0,0.0,1.871584953806461E-02,10.,21.3167011191863,13.2555912208702,10.,21.3167011191863,23.1469213149738,10.,21.3167011191863,13.0450911076008,0.0,0.0,50.,0.0,0.0,30000.,0.0,0.0,4.999490000000000E-02,0.0,0.0,44.15,0.0,0.0,26490.,28.4645365780611,25.4873544805559,23.117616271985,2.12111889966017,1.87580186134571,1.45697386042601 
 07/21  02:10:00,30.0197697588279,29.3197015463396,27.2287248077115,30.0197697588279,29.3197015463396,27.2287248077115,29.7819941050429,29.3195992622678,27.0797801661032,23.3538119994151,0.0,0.0,0.0,0.0,0.0,0.0,9348.89492836264,0.0,2046.94880085972,5609336.95701759,0.0,1228169.28051583,0.1999796,0.0,4.999490000000000E-02,0.157967221808471,0.0,3.105173366595263E-02,4.201237819152856E-02,0.0,1.894316633404737E-02,10.,21.2254624539631,13.3050037135607,15.5773375166554,21.2254624539631,23.0835611033968,9.98684374292066,21.2254624539631,13.0945036002913,25.,0.0,50.,15000.,0.0,30000.,0.1999796,0.0,4.999490000000000E-02,22.075,0.0,44.15,13245.,0.0,26490.,25.0882374445964,25.7231163404091,23.0568432272206,2.01480247000756,1.86620244612035,1.43066409210557 
 07/21  02:20:00,29.7410256001506,29.2709009354322,27.079567592666,29.7410256001506,29.2709009354322,27.079567592666,29.8632403901727,29.2751597972821,26.9631566459538,23.2890413362155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.22254299428,0.0,0.0,1210333.52579657,0.0,0.0,4.999490000000000E-02,0.0,0.0,3.072626648378785E-02,0.0,0.0,1.926863351621215E-02,10.,21.1513017534092,13.3864643954575,10.,21.1513017534092,23.0232403276826,10.,21.1513017534092,13.1759642821881,0.0,0.0,50.,0.0,0.0,30000.,0.0,0.0,4.999490000000000E-02,0.0,0.0,44.15,0.0,0.0,26490.,26.1767086063287,25.9382469808629,22.9968178936553,1.99051906398815,1.85954717595562,1.41327566873221 
 07/21  02:30:00,29.5739268269062,29.2254806280891,26.9365876065405,29.5739268269062,29.2254806280891,26.9365876065405,29.8982983291863,29.2292941482583,26.8482722117768,23.2265142936652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1982.77921184111,0.0,0.0,1189667.52710466,0.0,0.0,4.999490000000000E-02,0.0,0.0,3.031920296075140E-02,0.0,0.0,1.967569703924860E-02,10.,21.0989248055632,13.495012016531,10.,21.0989248055632,22.9675382466991,10.,21.0989248055632,13.2845119032616,0.0,0.0,50.,0.0,0.0,30000.,0.0,0.0,4.999490000000000E-02,0.0,0.0,44.15,0.0,0.0,26490.,26.7801495832577,26.1347138926867,22.9389253177101,1.95911844694371,1.84561161123802,1.38421341148687 
 07/21  02:40:00,29.4929800767188,29.1877116056175,26.8175695372961,29.4929800767188,29.1877116056175,26.8175695372961,29.8482474101771,29.1819485961412,26.7345389029078,23.1643170844832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1954.53172705359,0.0,0.0,1172719.03623216,0.0,0.0,4.999490000000000E-02,0.0,0.0,3.000582546087925E-02,0.0,0.0,1.998907453912075E-02,10.,21.0264612192562,13.5720205414638,10.,21.0264612192562,22.9098033844816,10.,21.0264612192562,13.3615204281944,0.0,0.0,50.,0.0,0.0,30000.,0.0,0.0,4.999490000000000E-02,0.0,0.0,44.15,0.0,0.0,26490.,27.0235215430144,26.3139670111637,22.8812185699371,1.93367286362544,1.83374924724193,1.35569302329845 
 07/21  02:50:00,29.4710416908082,28.8727566382327,26.7701748057445,29.4710416908082,28.8727566382327,26.7701748057445,29.7833592784019,28.35297337705,26.62238225728,23.1022159308198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8300.37365224858,1931.7881545635,0.0,4980224.19134915,1159072.8927381,0.0,0.1999796,4.999490000000000E-02,0.0,0.153893987924512,2.977844740121222E-02,0.0,4.608561207548809E-02,2.021645259878778E-02,10.,15.4729053745852,13.6198259870479,10.,20.4247190089964,22.84907778463,10.,15.4597491175058,13.4093258737785,0.0,25.,50.,0.0,15000.,30000.,0.0,0.1999796,4.999490000000000E-02,0.0,22.075,44.15,0.0,13245.,26490.,27.1918951479797,23.3810230019998,22.8231162832173,1.91596859823085,1.74908001098856,1.33014574077131 
 07/21  03:00:00,29.3795688791152,28.6450831300172,26.6313521640071,29.3795688791152,28.6450831300172,26.6313521640071,29.7140228531062,28.4569200575458,26.5109403977792,23.0404261641794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1903.46579058695,0.0,0.0,1142079.47435217,0.0,0.0,4.999490000000000E-02,0.0,0.0,2.945927102624458E-02,0.0,0.0,2.053562897375542E-02,10.,20.8841705039236,13.6973675547991,10.,20.8841705039236,22.7915094159599,10.,20.8841705039236,13.4868674415298,0.0,0.0,50.,0.0,0.0,30000.,0.0,0.0,4.999490000000000E-02,0.0,0.0,44.15,0.0,0.0,26490.,27.332734515272,24.4089754439084,22.7657737312548,1.90669308354192,1.72569814004172,1.31430918502012 
 07/21  03:10:00,29.2835234861691,28.5280457937763,26.4957303079398,29.2835234861691,28.5280457937763,26.4957303079398,29.6435278095167,28.5043629279065,26.4011947417562,22.980750784452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1870.63016419552,0.0,0.0,1122378.09851731,0.0,0.0,4.999490000000000E-02,0.0,0.0,2.906150504633077E-02,0.0,0.0,2.093339495366923E-02,10.,20.8390298442809,13.8007066932295,10.,20.8390298442809,22.7382353185137,10.,20.8390298442809,13.5902065799602,0.0,0.0,50.,0.0,0.0,30000.,0.0,0.0,4.999490000000000E-02,0.0,0.0,44.15,0.0,0.0,26490.,27.4562286559895,25.0029001232025,22.7104766734861,1.887743746053,1.70228841927338,1.28727874885054 
 07/21  03:20:00,29.1982791387132,28.4889295691662,26.3818295516835,29.1982791387132,28.4889295691662,26.3818295516835,29.5719719359545,28.4772768832164,26.2925844151332,22.9213904570104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.67119435712,0.0,0.0,1106202.71661427,0.0,0.0,4.999490000000000E-02,0.0,0.0,2.875368747868822E-02,0.0,0.0,2.124121252131178E-02,10.,20.7778696454495,13.8741822532575,10.,20.7778696454495,22.6830913783667,10.,20.7778696454495,13.6636821399881,0.0,0.0,50.,0.0,0.0,30000.,0.0,0.0,4.999490000000000E-02,0.0,0.0,44.15,0.0,0.0,26490.,27.5653380711076,25.2743033827052,22.6553723343731,1.86796216060699,1.68423088749973,1.26049722690431 
 07/21  03:30:00,29.1195956391843,28.4754883540116,26.2806832043166,29.1195956391843,28.4754883540116,26.2806832043166,29.4997413589669,28.4361455913407,26.1853370206871,22.862723615608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1816.78174954079,0.0,0.0,1090069.04972447,0.0,0.0,4.999490000000000E-02,0.0,0.0,2.844439376094038E-02,0.0,0.0,2.155050623905962E-02,10.,20.7069734154402,13.9475226423273,10.,20.7069734154402,22.6281387047961,10.,20.7069734154402,13.7370225290579,0.0,0.0,50.,0.0,0.0,30000.,0.0,0.0,4.999490000000000E-02,0.0,0.0,44.15,0.0,0.0,26490.,27.6616295539254,25.4764656399582,22.6008273531388,1.84957908677296,1.67385104187048,1.23638790266374 
 07/21  03:40:00,28.8402803739288,28.464231334312,26.2322930074934,28.8402803739288,28.464231334312,26.2322930074934,28.5872939249389,28.3915781368144,26.0795643987396,22.8041691058684,0.0,0.0,0.0,0.0,0.0,0.0,8927.74529607193,0.0,1795.39862779274,5356647.17764316,0.0,1077239.17667564,0.1999796,0.0,4.999490000000000E-02,0.156420869745866,0.0,2.822096096713222E-02,4.355873025413393E-02,0.0,2.177393903286778E-02,10.,20.644980098613,13.9925162711107,15.3260892501705,20.644980098613,22.5710740330639,9.98684374292066,20.644980098613,13.7820161578414,25.,0.0,50.,15000.,0.0,30000.,0.1999796,0.0,4.999490000000000E-02,22.075,0.0,44.15,13245.,0.0,26490.,24.4118453919099,25.6522357634976,22.5460106515387,1.75562934527279,1.66629041947429,1.21401421115982 
 07/21  03:50:00,28.576853954952,28.4329967634062,26.1014142131388,28.576853954952,28.4329967634062,26.1014142131388,28.6665996844858,28.345154617415,25.9745057894126,22.7459410561522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.67368883381,0.0,0.0,1061204.21330029,0.0,0.0,4.999490000000000E-02,0.0,0.0,2.790896562517319E-02,0.0,0.0,2.208593437482681E-02,10.,20.5964787934866,14.0656827118072,10.,20.5964787934866,22.5167238335459,10.,20.5964787934866,13.8551825985378,0.0,0.0,50.,0.0,0.0,30000.,0.0,0.0,4.999490000000000E-02,0.0,0.0,44.15,0.0,0.0,26490.,25.4297340468708,25.810337815048,22.4919465077434,1.73028014476802,1.660424643956,1.19877019525618 
 07/21  04:00:00,28.3991072638014,28.1135219605806,25.9860666674565,28.3991072638014,28.1135219605806,25.9860666674565,28.7005314629525,27.5421426460713,25.870511420256,22.6884322749195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8031.93170328795,1742.0736549776,0.0,4819159.02197277,1045244.19298656,0.0,0.1999796,4.999490000000000E-02,0.0,0.152720937603574,2.759612640762554E-02,0.0,4.725866239642618E-02,2.239877359237446E-02,10.,15.2671694746917,14.1385725361697,10.,20.0588367640585,22.4626878397982,10.,15.2540132176124,13.9280724229003,0.0,25.,50.,0.0,15000.,30000.,0.0,0.1999796,4.999490000000000E-02,0.0,22.075,44.15,0.0,13245.,26490.,25.9865779606591,22.9555099837428,22.4385645390076,1.70502915307786,1.58087819241865,1.17359582206693 
 07/21  04:10:00,28.3425414701858,27.8966333965973,25.8824018255557,28.3425414701858,27.8966333965973,25.8824018255557,28.6554358118707,27.6429386715159,25.767884073206,22.6318168923516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1716.19880690765,0.0,0.0,1029719.28414459,0.0,0.0,4.999490000000000E-02,0.0,0.0,2.729014271714627E-02,0.0,0.0,2.270475728285373E-02,10.,20.4762671594565,14.2092266723767,10.,20.4762671594565,22.4098708108981,10.,20.4762671594565,13.9987265591073,0.0,0.0,50.,0.0,0.0,30000.,0.0,0.0,4.999490000000000E-02,0.0,0.0,44.15,0.0,0.0,26490.,26.2017912141715,23.93525583761,22.3858899988421,1.68019102224636,1.55292882511593,1.15028528602708 
 07/21  04:20:00,28.3007068429989,27.7835379152773,25.7839230947497,28.3007068429989,27.7835379152773,25.7839230947497,28.5962690524457,27.6890929423257,25.6674213472978,22.5776152447507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.3969753798,0.0,0.0,1011838.18522788,0.0,0.0,4.999490000000000E-02,0.0,0.0,2.691381287699670E-02,0.0,0.0,2.308108712300331E-02,10.,20.457599033073,14.302770364032,10.,20.457599033073,22.36122622909,10.,20.457599033073,14.0922702507626,0.0,0.0,50.,0.0,0.0,30000.,0.0,0.0,4.999490000000000E-02,0.0,0.0,44.15,0.0,0.0,26490.,26.3470849410176,24.4966293833378,22.3353898789532,1.66697203523986,1.53433238159063,1.12850579210927 
 07/21  04:30:00,28.2379663534921,27.7441879875613,25.6855155575931,28.2379663534921,27.7441879875613,25.6855155575931,28.5335704053136,27.6630162194056,25.5680288711682,22.5236181711436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.98939220125,0.0,0.0,997193.635320748,0.0,0.0,4.999490000000000E-02,0.0,0.0,2.662155872211181E-02,0.0,0.0,2.337334127788819E-02,10.,20.4214944233732,14.3691466996424,10.,20.4214944233732,22.3111219404301,10.,20.4214944233732,14.158646586373,0.0,0.0,50.,0.0,0.0,30000.,0.0,0.0,4.999490000000000E-02,0.0,0.0,44.15,0.0,0.0,26490.,26.4678275301795,24.7469405071683,22.2851262358818,1.6550703502714,1.51832477282099,1.1074599381741 
 07/21  04:40:00,28.1610244405439,27.7325268705718,25.5879287265652,28.1610244405439,27.7325268705718,25.5879287265652,28.4692840746727,27.6234073469344,25.4696674078136,22.4699710199582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1637.51039961076,0.0,0.0,982506.239766459,0.0,0.0,4.999490000000000E-02,0.0,0.0,2.632626697698835E-02,0.0,0.0,2.366863302301165E-02,10.,20.3753855651478,14.435861391449,10.,20.3753855651478,22.2610110906898,10.,20.3753855651478,14.2253612781796,0.0,0.0,50.,0.0,0.0,30000.,0.0,0.0,4.999490000000000E-02,0.0,0.0,44.15,0.0,0.0,26490.,26.5732147388432,24.9311910178986,22.2352461495913,1.64088260997918,1.50896657790098,1.08659446913981 
 07/21  04:50:00,28.0826777790085,27.715501558065,25.4922766978801,28.0826777790085,27.715501558065,25.4922766978801,28.4042943929171,27.5809882377029,25.3724738287808,22.4169340385572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1613.29637533591,0.0,0.0,967977.825201547,0.0,0.0,4.999490000000000E-02,0.0,0.0,2.603225490606433E-02,0.0,0.0,2.396264509393567E-02,10.,20.3316048865412,14.5018513977995,10.,20.3316048865412,22.2114357095497,10.,20.3316048865412,14.2913512845301,0.0,0.0,50.,0.0,0.0,30000.,0.0,0.0,4.999490000000000E-02,0.0,0.0,44.15,0.0,0.0,26490.,26.6661404259159,25.0908431348593,22.185920632215,1.62519950476034,1.50236603698909,1.06599789284086 
 07/21  05:00:00,28.0096315063608,27.6846992102213,25.3987013953834,28.0096315063608,27.6846992102213,25.3987013953834,28.3431269372973,27.5372597968503,25.2764869041504,22.364559844209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1589.38008122237,0.0,0.0,953628.048733423,0.0,0.0,4.999490000000000E-02,0.0,0.0,2.573997917480402E-02,0.0,0.0,2.425492082519598E-02,10.,20.2900359113201,14.5670209172422,10.,20.2900359113201,22.1624564949936,10.,20.2900359113201,14.3565208039728,0.0,0.0,50.,0.0,0.0,30000.,0.0,0.0,4.999490000000000E-02,0.0,0.0,44.15,0.0,0.0,26490.,26.750169661259,25.2343075727211,22.1371947906968,1.6098029530181,1.49514661816102,1.04745066982332 
 07/21  05:10:00,27.9470915806956,27.6462201655581,25.3083570970202,27.9470915806956,27.6462201655581,25.3083570970202,28.2916371855605,27.4924964963504,25.1817781819784,22.3128977486068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1565.77234268618,0.0,0.0,939463.405611707,0.0,0.0,4.999490000000000E-02,0.0,0.0,2.544962699378443E-02,0.0,0.0,2.454527300621558E-02,10.,20.2505719421134,14.6313393168791,10.,20.2505719421134,22.1140946425455,10.,20.2505719421134,14.4208392036097,0.0,0.0,50.,0.0,0.0,30000.,0.0,0.0,4.999490000000000E-02,0.0,0.0,44.15,0.0,0.0,26490.,26.828661364073,25.3640779401171,22.0891049271836,1.59595348466482,1.48643585552653,1.02769320377757 
 07/21  05:20:00,27.9250787596233,27.3632032100882,25.2679145513953,27.9250787596233,27.3632032100882,25.2679145513953,28.2459636065422,26.7132827015304,25.0886758651115,22.2614639243529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7795.5779488158,1546.87665163973,0.0,4677346.76928948,928125.99098384,0.0,0.1999796,4.999490000000000E-02,0.0,0.151637538245734,2.523507594667253E-02,0.0,4.834206175426606E-02,2.475982405332747E-02,10.,15.1067923501035,14.6713277519488,10.,19.7574563794998,22.0638661787981,10.,15.0936360930242,14.4608276386794,0.0,25.,50.,0.0,15000.,30000.,0.0,0.1999796,4.999490000000000E-02,0.0,22.075,44.15,0.0,13245.,26490.,26.9026379888846,22.5700091749721,22.0408910462694,1.58383522809158,1.4089234445453,1.00848828049115 
 07/21  05:30:00,27.6580275383519,27.1494194564628,25.1575849905481,27.6580275383519,27.1494194564628,25.1575849905481,27.4033207339571,26.8124694924954,24.9972732984414,22.210616533082,0.0,0.0,0.0,0.0,0.0,0.0,8532.08622196554,0.0,1523.51849700569,5119251.73317933,0.0,914111.098203412,0.1999796,0.0,4.999490000000000E-02,0.154860690819413,0.0,2.494393001632186E-02,4.511890918058656E-02,0.0,2.505096998367814E-02,10.,20.1825552276572,14.7351871826157,15.090048069397,20.1825552276572,22.0162300735863,9.98684374292066,20.1825552276572,14.5246870693464,25.,0.0,50.,15000.,0.0,30000.,0.1999796,0.0,4.999490000000000E-02,22.075,0.0,44.15,13245.,0.0,26490.,23.7821471506238,23.5006206594891,21.9935368842684,1.50149989610642,1.38587346255807,0.995504040296619 
 07/21  05:40:00,27.3830385516641,27.0355982913049,25.0514164509867,27.3830385516641,27.0355982913049,25.0514164509867,27.5129513316699,26.8610079892467,24.9094852891706,22.1619528371571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1496.71615875395,0.0,0.0,898029.695252368,0.0,0.0,4.999490000000000E-02,0.0,0.0,2.458988202959393E-02,0.0,0.0,2.540501797040607E-02,10.,20.1610860523606,14.8192439641855,10.,20.1610860523606,21.972368270766,10.,20.1610860523606,14.6087438509161,0.0,0.0,50.,0.0,0.0,30000.,0.0,0.0,4.999490000000000E-02,0.0,0.0,44.15,0.0,0.0,26490.,24.7488060518804,24.0275134059028,21.9481906985046,1.48280925957063,1.36791748589312,0.974769047343456 
 07/21  05:50:00,27.2688985075048,26.9981350589679,24.9647447387483,27.2688985075048,26.9981350589679,24.9647447387483,27.5822252918918,26.8434489620588,24.8264890221053,22.1143225473404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.97185974354,0.0,0.0,884983.115846126,0.0,0.0,4.999490000000000E-02,0.0,0.0,2.431597977908271E-02,0.0,0.0,2.567892022091729E-02,10.,20.1313464180567,14.878284931178,10.,20.1313464180567,21.9276079500082,10.,20.1313464180567,14.6677848179086,0.0,0.0,50.,0.0,0.0,30000.,0.0,0.0,4.999490000000000E-02,0.0,0.0,44.15,0.0,0.0,26490.,25.2811840944045,24.2545164552141,21.9035684344671,1.4588835213649,1.3529717795769,0.954830950735057 
 07/21  06:00:00,27.2710941732413,26.989634881714,24.8917335932799,27.2710941732413,26.989634881714,24.8917335932799,27.5791738247421,26.8187006051717,24.7502632265963,22.0684125871329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.77169496313,0.0,0.0,872263.01697788,0.0,0.0,4.999490000000000E-02,0.0,0.0,2.404748773588683E-02,0.0,0.0,2.594741226411317E-02,10.,20.0968100799448,14.9357566338792,10.,20.0968100799448,21.8838723451438,10.,20.0968100799448,14.7252565206098,0.0,0.0,50.,0.0,0.0,30000.,0.0,0.0,4.999490000000000E-02,0.0,0.0,44.15,0.0,0.0,26490.,25.4923382241839,24.4196408546204,21.8602539660363,1.44539208748214,1.34560160635249,0.937681843969118 
 07/21  06:10:00,27.320127891434,27.2419797559651,24.9467457845186,27.320127891434,27.2419797559651,24.9467457845186,27.5720097352102,26.8160748650929,24.690546077117,22.0329850686244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435.64631290358,0.0,0.0,861387.787742147,0.0,0.0,4.999490000000000E-02,0.0,0.0,2.381879980861844E-02,0.0,0.0,2.617610019138156E-02,10.,20.0661409063491,14.9835670635217,10.,20.0661409063491,21.8451488958236,10.,20.0661409063491,14.7730669502523,0.0,0.0,50.,0.0,0.0,30000.,0.0,0.0,4.999490000000000E-02,0.0,0.0,44.15,0.0,0.0,26490.,25.6427623431129,24.5746939240246,21.8236173625504,1.44400821121593,1.34349916747033,0.92361191693145 
 07/21  06:20:00,27.355617997903,27.5141341705347,25.0267067545281,27.355617997903,27.5141341705347,25.0267067545281,27.5338395393386,26.8151820000961,24.6331508089328,21.9793326685006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.,20.0615499996049,14.5976311936184,10.,20.0615499996049,14.5976311936184,10.,20.0615499996049,14.5976311936184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7721986389832,24.7161789030877,21.7688967172261,1.44552164123144,1.37013196104997,0.923862849945864 
 07/21  06:30:00,27.3648761845726,27.642978954371,25.0642604130581,27.3648761845726,27.642978954371,25.0642604130581,27.5294923470995,26.8291920269296,24.5892683942249,21.936730893702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.,20.0729734289689,14.6571789173104,10.,20.0729734289689,14.6571789173104,10.,20.0729734289689,14.6571789173104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8928753198329,24.8516021326083,21.7252046870102,1.44926332057492,1.40014796096222,0.928369025779028 
 07/21  06:40:00,27.3615537996534,27.6589438240198,25.0579244006241,27.3615537996534,27.6589438240198,25.0579244006241,27.5287975853907,26.852281541197,24.5572479851541,21.9008038193869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.,20.0898224126654,14.707360366673,10.,20.0898224126654,14.707360366673,10.,20.0898224126654,14.707360366673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0065729280742,24.9799256432447,21.6883216703488,1.45070931243932,1.41734561055581,0.928055796069529 
 07/21  06:50:00,27.3592807486008,27.6476581190375,25.0335264938163,27.3592807486008,27.6476581190375,25.0335264938163,27.5317118889769,26.8824245738151,24.5358147414745,21.8686641013579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.,20.1069366643263,14.752203198687,10.,20.1069366643263,14.752203198687,10.,20.1069366643263,14.752203198687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1139853093303,25.1003786653282,21.6553757607464,1.45114779148727,1.42194967190148,0.925690926311894 
