Climate zone 3 no externalities," Created March 11, 2002",Nominal nonres $0.07445/kBtu,Nominal res $0.14488/kBtu,,
15.43003619,11.57619081,102.2720226,89.80444128,192.7032635,180.6025482
15.17108575,11.3897467,102.2720226,89.80444128,192.7032635,180.6025482
14.7217627,11.06623448,102.2720226,89.80444128,192.7032635,180.6025482
13.85095561,10.4392541,102.2720226,89.80444128,192.7032635,180.6025482
13.24488706,10.00288525,102.2720226,89.80444128,192.7032635,180.6025482
12.67409265,9.591913745,102.2720226,89.80444128,192.7032635,180.6025482
12.64420445,9.570394269,102.2720226,89.80444128,192.7032635,180.6025482
12.56483571,9.51324884,102.2720226,89.80444128,192.7032635,180.6025482
12.68151451,9.59725748,102.2720226,89.80444128,192.7032635,180.6025482
13.00677587,9.83144539,102.2720226,89.80444128,192.7032635,180.6025482
13.96130768,10.5187075,102.2720226,89.80444128,192.7032635,180.6025482
14.75467871,11.08993398,102.2720226,89.80444128,192.7032635,180.6025482
15.17875833,11.39527096,102.2720226,89.80444128,192.7032635,180.6025482
15.47634362,11.60953212,102.2720226,89.80444128,192.7032635,180.6025482
15.60701996,11.70361897,102.2720226,89.80444128,192.7032635,180.6025482
15.62502556,11.71658299,102.2720226,89.80444128,192.7032635,180.6025482
15.5846997,11.68754841,102.2720226,89.80444128,192.7032635,180.6025482
15.55432915,11.66568163,102.2720226,89.80444128,192.7032635,180.6025482
15.52669647,11.64578613,102.2720226,89.80444128,192.7032635,180.6025482
15.43306194,11.57836934,102.2720226,89.80444128,192.7032635,180.6025482
15.37614878,11.53739192,102.2720226,89.80444128,192.7032635,180.6025482
15.64643459,11.73199748,102.2720226,89.80444128,192.7032635,180.6025482
16.71035795,12.49802141,102.2720226,89.80444128,192.7032635,180.6025482
16.36546169,12.24969639,102.2720226,89.80444128,192.7032635,180.6025482
15.89789125,11.91304606,102.2720226,89.80444128,192.7032635,180.6025482
15.60306948,11.70077463,102.2720226,89.80444128,192.7032635,180.6025482
15.02857921,11.28714211,102.2720226,89.80444128,192.7032635,180.6025482
14.49742464,10.90471126,102.2720226,89.80444128,192.7032635,180.6025482
13.76765597,10.37927843,102.2720226,89.80444128,192.7032635,180.6025482
13.3999824,10.11455376,102.2720226,89.80444128,192.7032635,180.6025482
13.25453383,10.00983092,102.2720226,89.80444128,192.7032635,180.6025482
13.25308934,10.00879088,102.2720226,89.80444128,192.7032635,180.6025482
13.2720771,10.02246205,102.2720226,89.80444128,192.7032635,180.6025482
13.56783082,10.23540449,102.2720226,89.80444128,192.7032635,180.6025482
14.22393666,10.70780015,102.2720226,89.80444128,192.7032635,180.6025482
14.97790483,11.2506566,102.2720226,89.80444128,192.7032635,180.6025482
15.38007311,11.54021743,102.2720226,89.80444128,192.7032635,180.6025482
15.67094854,11.7496475,102.2720226,89.80444128,192.7032635,180.6025482
15.81093305,11.85043623,102.2720226,89.80444128,192.7032635,180.6025482
15.93837258,11.94219259,102.2720226,89.80444128,192.7032635,180.6025482
15.86145904,11.8868149,102.2720226,89.80444128,192.7032635,180.6025482
15.77354199,11.8235147,102.2720226,89.80444128,192.7032635,180.6025482
15.73772266,11.79772481,102.2720226,89.80444128,192.7032635,180.6025482
15.62444818,11.71616728,102.2720226,89.80444128,192.7032635,180.6025482
15.54597492,11.65966659,102.2720226,89.80444128,192.7032635,180.6025482
15.89813486,11.91322147,102.2720226,89.80444128,192.7032635,180.6025482
17.10856833,12.78473255,102.2720226,89.80444128,192.7032635,180.6025482
16.84569737,12.59546568,102.2720226,89.80444128,192.7032635,180.6025482
16.10256422,12.06041043,102.2720226,89.80444128,192.7032635,180.6025482
15.70722058,11.77576334,102.2720226,89.80444128,192.7032635,180.6025482
15.12168412,11.35417758,102.2720226,89.80444128,192.7032635,180.6025482
14.58743543,10.96951896,102.2720226,89.80444128,192.7032635,180.6025482
13.96235378,10.51946069,102.2720226,89.80444128,192.7032635,180.6025482
13.46974243,10.16478093,102.2720226,89.80444128,192.7032635,180.6025482
13.33017802,10.06429467,102.2720226,89.80444128,192.7032635,180.6025482
13.17142773,9.949994591,102.2720226,89.80444128,192.7032635,180.6025482
13.22370709,9.987635688,102.2720226,89.80444128,192.7032635,180.6025482
13.58385828,10.24694424,102.2720226,89.80444128,192.7032635,180.6025482
14.21174605,10.69902292,102.2720226,89.80444128,192.7032635,180.6025482
14.85524924,11.16234468,102.2720226,89.80444128,192.7032635,180.6025482
15.23060575,11.43260106,102.2720226,89.80444128,192.7032635,180.6025482
15.47506512,11.6086116,102.2720226,89.80444128,192.7032635,180.6025482
15.63751561,11.72557582,102.2720226,89.80444128,192.7032635,180.6025482
15.69931524,11.7700715,102.2720226,89.80444128,192.7032635,180.6025482
15.61545441,11.70969177,102.2720226,89.80444128,192.7032635,180.6025482
15.56869815,11.67602731,102.2720226,89.80444128,192.7032635,180.6025482
15.52120318,11.64183097,102.2720226,89.80444128,192.7032635,180.6025482
15.45648152,11.59523143,102.2720226,89.80444128,192.7032635,180.6025482
15.36713232,11.53090007,102.2720226,89.80444128,192.7032635,180.6025482
15.64262776,11.72925656,102.2720226,89.80444128,192.7032635,180.6025482
16.68369042,12.47882082,102.2720226,89.80444128,192.7032635,180.6025482
16.52346843,12.36346112,102.2720226,89.80444128,192.7032635,180.6025482
15.95616826,11.95500546,102.2720226,89.80444128,192.7032635,180.6025482
15.62527782,11.71676462,102.2720226,89.80444128,192.7032635,180.6025482
15.10866023,11.34480038,102.2720226,89.80444128,192.7032635,180.6025482
14.65432075,11.01767634,102.2720226,89.80444128,192.7032635,180.6025482
13.97092947,10.52563518,102.2720226,89.80444128,192.7032635,180.6025482
13.45852089,10.15670143,102.2720226,89.80444128,192.7032635,180.6025482
13.24285216,10.00142012,102.2720226,89.80444128,192.7032635,180.6025482
13.03420291,9.851192836,102.2720226,89.80444128,192.7032635,180.6025482
13.04409441,9.858314707,102.2720226,89.80444128,192.7032635,180.6025482
13.34067176,10.07185015,102.2720226,89.80444128,192.7032635,180.6025482
13.99982197,10.54643776,102.2720226,89.80444128,192.7032635,180.6025482
14.63623324,11.00465334,102.2720226,89.80444128,192.7032635,180.6025482
14.99096788,11.26006199,102.2720226,89.80444128,192.7032635,180.6025482
15.20127217,11.41148091,102.2720226,89.80444128,192.7032635,180.6025482
15.29701711,11.48041718,102.2720226,89.80444128,192.7032635,180.6025482
15.36048845,11.52611649,102.2720226,89.80444128,192.7032635,180.6025482
15.32765822,11.50247875,102.2720226,89.80444128,192.7032635,180.6025482
15.28982899,11.47524174,102.2720226,89.80444128,192.7032635,180.6025482
15.25641636,11.45118467,102.2720226,89.80444128,192.7032635,180.6025482
15.17720198,11.39415038,102.2720226,89.80444128,192.7032635,180.6025482
15.11256915,11.3476148,102.2720226,89.80444128,192.7032635,180.6025482
15.29424372,11.47842034,102.2720226,89.80444128,192.7032635,180.6025482
15.91608352,11.92614448,102.2720226,89.80444128,192.7032635,180.6025482
15.82501906,11.86057815,102.2720226,89.80444128,192.7032635,180.6025482
15.52984215,11.64805102,102.2720226,89.80444128,192.7032635,180.6025482
15.29653857,11.48007263,102.2720226,89.80444128,192.7032635,180.6025482
14.91115376,11.20259589,102.2720226,89.80444128,192.7032635,180.6025482
14.4286284,10.85517803,102.2720226,89.80444128,192.7032635,180.6025482
13.91512949,10.48545924,102.2720226,89.80444128,192.7032635,180.6025482
13.32140871,10.05798077,102.2720226,89.80444128,192.7032635,180.6025482
12.99875225,9.825668391,102.2720226,89.80444128,192.7032635,180.6025482
12.75535925,9.650425626,102.2720226,89.80444128,192.7032635,180.6025482
12.86192868,9.727155529,102.2720226,89.80444128,192.7032635,180.6025482
13.18554874,9.960161707,102.2720226,89.80444128,192.7032635,180.6025482
14.02975292,10.56798801,102.2720226,89.80444128,192.7032635,180.6025482
14.72698336,11.06999336,102.2720226,89.80444128,192.7032635,180.6025482
15.01118242,11.27461644,102.2720226,89.80444128,192.7032635,180.6025482
15.25226799,11.44819785,102.2720226,89.80444128,192.7032635,180.6025482
15.33349852,11.50668377,102.2720226,89.80444128,192.7032635,180.6025482
15.40817716,11.56045233,102.2720226,89.80444128,192.7032635,180.6025482
15.36535206,11.52961829,102.2720226,89.80444128,192.7032635,180.6025482
15.32085943,11.49758363,102.2720226,89.80444128,192.7032635,180.6025482
15.25467105,11.44992805,102.2720226,89.80444128,192.7032635,180.6025482
15.18924766,11.40282327,102.2720226,89.80444128,192.7032635,180.6025482
19.44941016,15.00399937,102.2720226,89.80444128,192.7032635,180.6025482
15.2917789,11.47664567,102.2720226,89.80444128,192.7032635,180.6025482
16.00524,11.99033707,102.2720226,89.80444128,192.7032635,180.6025482
15.7703209,11.82119551,102.2720226,89.80444128,192.7032635,180.6025482
15.39901298,11.55385412,102.2720226,89.80444128,192.7032635,180.6025482
15.19369666,11.40602654,102.2720226,89.80444128,192.7032635,180.6025482
14.89603678,11.19171167,102.2720226,89.80444128,192.7032635,180.6025482
14.46009984,10.87783744,102.2720226,89.80444128,192.7032635,180.6025482
13.9129139,10.48386402,102.2720226,89.80444128,192.7032635,180.6025482
13.29997518,10.04254865,102.2720226,89.80444128,192.7032635,180.6025482
13.09554009,9.895355552,102.2720226,89.80444128,192.7032635,180.6025482
12.83281113,9.706190919,102.2720226,89.80444128,192.7032635,180.6025482
12.75451076,9.649814714,102.2720226,89.80444128,192.7032635,180.6025482
12.87330623,9.735347359,102.2720226,89.80444128,192.7032635,180.6025482
13.23178066,9.993448646,102.2720226,89.80444128,192.7032635,180.6025482
13.66381707,10.30451451,102.2720226,89.80444128,192.7032635,180.6025482
14.02375198,10.56366734,102.2720226,89.80444128,192.7032635,180.6025482
14.39488268,10.83088114,102.2720226,89.80444128,192.7032635,180.6025482
14.56674634,10.95462283,102.2720226,89.80444128,192.7032635,180.6025482
14.64536726,11.01122983,102.2720226,89.80444128,192.7032635,180.6025482
14.60786787,10.9842303,102.2720226,89.80444128,192.7032635,180.6025482
14.54670253,10.9401913,102.2720226,89.80444128,192.7032635,180.6025482
14.40481504,10.83803243,102.2720226,89.80444128,192.7032635,180.6025482
14.28943868,10.75496155,102.2720226,89.80444128,192.7032635,180.6025482
14.24620747,10.72383511,102.2720226,89.80444128,192.7032635,180.6025482
14.67056415,11.02937157,102.2720226,89.80444128,192.7032635,180.6025482
15.25512837,11.45025733,102.2720226,89.80444128,192.7032635,180.6025482
15.21429386,11.42085651,102.2720226,89.80444128,192.7032635,180.6025482
15.04101879,11.2960986,102.2720226,89.80444128,192.7032635,180.6025482
14.80150792,11.12365097,102.2720226,89.80444128,192.7032635,180.6025482
14.52025442,10.92114869,102.2720226,89.80444128,192.7032635,180.6025482
14.0986398,10.61758651,102.2720226,89.80444128,192.7032635,180.6025482
13.59050373,10.25172896,102.2720226,89.80444128,192.7032635,180.6025482
12.71737263,9.623075296,102.2720226,89.80444128,192.7032635,180.6025482
12.50701301,9.471616539,102.2720226,89.80444128,192.7032635,180.6025482
12.32196564,9.338382593,102.2720226,89.80444128,192.7032635,180.6025482
12.32098974,9.337679942,102.2720226,89.80444128,192.7032635,180.6025482
12.39966458,9.394325761,102.2720226,89.80444128,192.7032635,180.6025482
12.71611542,9.622170106,102.2720226,89.80444128,192.7032635,180.6025482
13.28922005,10.03480496,102.2720226,89.80444128,192.7032635,180.6025482
13.65221235,10.29615912,102.2720226,89.80444128,192.7032635,180.6025482
14.13771198,10.64571845,102.2720226,89.80444128,192.7032635,180.6025482
14.31602928,10.77410676,102.2720226,89.80444128,192.7032635,180.6025482
14.47764323,10.89046867,102.2720226,89.80444128,192.7032635,180.6025482
14.50478484,10.9100106,102.2720226,89.80444128,192.7032635,180.6025482
14.4197228,10.84876601,102.2720226,89.80444128,192.7032635,180.6025482
14.32654976,10.7816815,102.2720226,89.80444128,192.7032635,180.6025482
14.26468192,10.7371367,102.2720226,89.80444128,192.7032635,180.6025482
14.30564483,10.76662996,102.2720226,89.80444128,192.7032635,180.6025482
14.84279747,11.15337942,102.2720226,89.80444128,192.7032635,180.6025482
15.56507024,11.67341521,102.2720226,89.80444128,192.7032635,180.6025482
15.60225118,11.70018546,102.2720226,89.80444128,192.7032635,180.6025482
15.43003619,11.57619081,102.2720226,89.80444128,192.7032635,180.6025482
15.17108575,11.3897467,102.2720226,89.80444128,192.7032635,180.6025482
14.7217627,11.06623448,102.2720226,89.80444128,192.7032635,180.6025482
13.85095561,10.4392541,102.2720226,89.80444128,192.7032635,180.6025482
13.24488706,10.00288525,102.2720226,89.80444128,192.7032635,180.6025482
12.67409265,9.591913745,102.2720226,89.80444128,192.7032635,180.6025482
12.64420445,9.570394269,102.2720226,89.80444128,192.7032635,180.6025482
12.56483571,9.51324884,102.2720226,89.80444128,192.7032635,180.6025482
12.68151451,9.59725748,102.2720226,89.80444128,192.7032635,180.6025482
13.00677587,9.83144539,102.2720226,89.80444128,192.7032635,180.6025482
13.96130768,10.5187075,102.2720226,89.80444128,192.7032635,180.6025482
14.75467871,11.08993398,102.2720226,89.80444128,192.7032635,180.6025482
15.17875833,11.39527096,102.2720226,89.80444128,192.7032635,180.6025482
15.47634362,11.60953212,102.2720226,89.80444128,192.7032635,180.6025482
15.60701996,11.70361897,102.2720226,89.80444128,192.7032635,180.6025482
15.62502556,11.71658299,102.2720226,89.80444128,192.7032635,180.6025482
15.5846997,11.68754841,102.2720226,89.80444128,192.7032635,180.6025482
15.55432915,11.66568163,102.2720226,89.80444128,192.7032635,180.6025482
15.52669647,11.64578613,102.2720226,89.80444128,192.7032635,180.6025482
15.43306194,11.57836934,102.2720226,89.80444128,192.7032635,180.6025482
15.37614878,11.53739192,102.2720226,89.80444128,192.7032635,180.6025482
15.64643459,11.73199748,102.2720226,89.80444128,192.7032635,180.6025482
16.71035795,12.49802141,102.2720226,89.80444128,192.7032635,180.6025482
16.36546169,12.24969639,102.2720226,89.80444128,192.7032635,180.6025482
15.89789125,11.91304606,102.2720226,89.80444128,192.7032635,180.6025482
15.60306948,11.70077463,102.2720226,89.80444128,192.7032635,180.6025482
15.02857921,11.28714211,102.2720226,89.80444128,192.7032635,180.6025482
14.49742464,10.90471126,102.2720226,89.80444128,192.7032635,180.6025482
13.76765597,10.37927843,102.2720226,89.80444128,192.7032635,180.6025482
13.3999824,10.11455376,102.2720226,89.80444128,192.7032635,180.6025482
13.25453383,10.00983092,102.2720226,89.80444128,192.7032635,180.6025482
13.25308934,10.00879088,102.2720226,89.80444128,192.7032635,180.6025482
13.2720771,10.02246205,102.2720226,89.80444128,192.7032635,180.6025482
13.56783082,10.23540449,102.2720226,89.80444128,192.7032635,180.6025482
14.22393666,10.70780015,102.2720226,89.80444128,192.7032635,180.6025482
14.97790483,11.2506566,102.2720226,89.80444128,192.7032635,180.6025482
15.38007311,11.54021743,102.2720226,89.80444128,192.7032635,180.6025482
15.67094854,11.7496475,102.2720226,89.80444128,192.7032635,180.6025482
15.81093305,11.85043623,102.2720226,89.80444128,192.7032635,180.6025482
15.93837258,11.94219259,102.2720226,89.80444128,192.7032635,180.6025482
15.86145904,11.8868149,102.2720226,89.80444128,192.7032635,180.6025482
15.77354199,11.8235147,102.2720226,89.80444128,192.7032635,180.6025482
15.73772266,11.79772481,102.2720226,89.80444128,192.7032635,180.6025482
15.62444818,11.71616728,102.2720226,89.80444128,192.7032635,180.6025482
15.54597492,11.65966659,102.2720226,89.80444128,192.7032635,180.6025482
15.89813486,11.91322147,102.2720226,89.80444128,192.7032635,180.6025482
17.10856833,12.78473255,102.2720226,89.80444128,192.7032635,180.6025482
16.84569737,12.59546568,102.2720226,89.80444128,192.7032635,180.6025482
16.10256422,12.06041043,102.2720226,89.80444128,192.7032635,180.6025482
15.70722058,11.77576334,102.2720226,89.80444128,192.7032635,180.6025482
15.12168412,11.35417758,102.2720226,89.80444128,192.7032635,180.6025482
14.58743543,10.96951896,102.2720226,89.80444128,192.7032635,180.6025482
13.96235378,10.51946069,102.2720226,89.80444128,192.7032635,180.6025482
13.46974243,10.16478093,102.2720226,89.80444128,192.7032635,180.6025482
13.33017802,10.06429467,102.2720226,89.80444128,192.7032635,180.6025482
13.17142773,9.949994591,102.2720226,89.80444128,192.7032635,180.6025482
13.22370709,9.987635688,102.2720226,89.80444128,192.7032635,180.6025482
13.58385828,10.24694424,102.2720226,89.80444128,192.7032635,180.6025482
14.21174605,10.69902292,102.2720226,89.80444128,192.7032635,180.6025482
14.85524924,11.16234468,102.2720226,89.80444128,192.7032635,180.6025482
15.23060575,11.43260106,102.2720226,89.80444128,192.7032635,180.6025482
15.47506512,11.6086116,102.2720226,89.80444128,192.7032635,180.6025482
15.63751561,11.72557582,102.2720226,89.80444128,192.7032635,180.6025482
15.69931524,11.7700715,102.2720226,89.80444128,192.7032635,180.6025482
15.61545441,11.70969177,102.2720226,89.80444128,192.7032635,180.6025482
15.56869815,11.67602731,102.2720226,89.80444128,192.7032635,180.6025482
15.52120318,11.64183097,102.2720226,89.80444128,192.7032635,180.6025482
15.45648152,11.59523143,102.2720226,89.80444128,192.7032635,180.6025482
